name,side,center,fence,,,
잠실,100,125,2.6,,,
고척,99,122,4,,,
문학,95,120,2.8,,,
광주,99,121,2.6,,,
대구,99.5,122.5,3.6,,,
대전,100,122,3.6,,,
사직,95,118,4.8,,,
수원,98,120,4,,,
창원,101,122,3.3,,,
포항,99,122,3,,,
목동,98,118,2,,,
제주,100,123,3.4,,,
울산,101,122,2.4,,,
시민,99,120,3,,,
무등,97,119,3.1,,,
청주,100,115,3.4,,,
마산,97,116,3.8,,,
군산,98,122,2.3,,,
인천,91,110,6.75,,,
