,name,year,team,position,war,g,ts,ab,r1,h,b2,b3,hr,tb,rbi,sb,cs,bb,hbp,bb4,so,gdp,ht,hb,avg,obp,slg,ops,birth,batter_name,birthday,height,weight
0,테임즈,15,NC,1B,10.71,142,595,472,130,180,42,5,47,373,140,40,8,103,13,11,91,7,0,7,0.381,0.498,0.79,1.288,1986-11-10,테임즈,1986-11-10,183cm,95kg
1,테임즈,14,NC,1B,6.32,125,514,443,95,152,30,6,37,305,121,11,2,58,7,5,99,6,0,6,0.34299999999999997,0.42200000000000004,0.688,1.111,1986-11-10,테임즈,1986-11-10,183cm,95kg
2,테임즈,16,NC,1B,5.97,123,529,436,118,140,30,3,40,296,121,13,4,74,12,6,103,2,0,7,0.321,0.42700000000000005,0.679,1.1059999999999999,1986-11-10,테임즈,1986-11-10,183cm,95kg
3,이승엽,2,삼성,1B,8.96,133,617,511,123,165,42,2,47,352,126,1,2,89,15,5,109,11,0,2,0.32299999999999995,0.436,0.6890000000000001,1.125,1976-08-18,이승엽,1976-08-18,183cm,87kg
4,이승엽,99,삼성,1B,8.91,132,614,486,128,157,33,2,54,356,123,10,2,112,12,6,114,7,0,4,0.32299999999999995,0.45799999999999996,0.733,1.19,1976-08-18,이승엽,1976-08-18,183cm,87kg
5,이승엽,3,삼성,1B,8.39,131,596,479,115,144,23,0,56,335,144,7,0,101,10,9,89,11,0,6,0.301,0.428,0.6990000000000001,1.127,1976-08-18,이승엽,1976-08-18,183cm,87kg
6,이승엽,97,삼성,1B,6.78,126,577,517,96,170,37,3,32,309,114,5,2,49,6,4,79,10,1,4,0.32899999999999996,0.391,0.598,0.988,1976-08-18,이승엽,1976-08-18,183cm,87kg
7,이승엽,98,삼성,1B,6.73,126,568,477,100,146,32,2,38,296,102,0,2,78,5,10,97,4,1,7,0.306,0.40399999999999997,0.621,1.024,1976-08-18,이승엽,1976-08-18,183cm,87kg
8,이승엽,1,삼성,1B,5.52,127,574,463,101,128,31,2,39,280,95,4,2,96,12,11,130,6,1,2,0.276,0.41200000000000003,0.605,1.0170000000000001,1976-08-18,이승엽,1976-08-18,183cm,87kg
9,이승엽,12,삼성,1B,5.47,126,556,488,84,150,28,2,21,245,85,6,0,59,4,4,101,10,1,4,0.307,0.384,0.502,0.8859999999999999,1976-08-18,이승엽,1976-08-18,183cm,87kg
10,이승엽,0,삼성,1B,5.18,125,544,454,108,133,33,0,36,274,95,4,5,80,7,7,113,5,0,3,0.293,0.40399999999999997,0.604,1.008,1976-08-18,이승엽,1976-08-18,183cm,87kg
11,이승엽,96,삼성,1B,3.65,122,504,459,57,139,32,6,9,210,76,4,1,34,5,4,42,10,1,5,0.303,0.354,0.45799999999999996,0.8109999999999999,1976-08-18,이승엽,1976-08-18,183cm,87kg
12,이승엽,15,삼성,DH,3.14,122,522,470,87,156,28,1,26,264,90,2,1,40,6,2,71,10,0,6,0.332,0.387,0.562,0.9490000000000001,1976-08-18,이승엽,1976-08-18,183cm,87kg
13,이승엽,95,삼성,1B,2.77,121,411,365,55,104,29,1,13,174,73,0,3,33,4,1,54,4,2,7,0.285,0.345,0.47700000000000004,0.8220000000000001,1976-08-18,이승엽,1976-08-18,183cm,87kg
14,이승엽,16,삼성,DH,2.62,142,623,542,91,164,32,2,27,281,118,5,2,65,8,1,89,7,0,8,0.303,0.38,0.518,0.899,1976-08-18,이승엽,1976-08-18,183cm,87kg
15,이승엽,14,삼성,DH,2.42,127,548,506,83,156,30,0,32,282,101,5,1,40,0,3,77,10,0,2,0.308,0.358,0.557,0.915,1976-08-18,이승엽,1976-08-18,183cm,87kg
16,이승엽,17,삼성,DH,1.16,135,533,472,65,132,30,5,24,244,87,1,1,47,6,6,85,7,0,8,0.28,0.34700000000000003,0.517,0.8640000000000001,1976-08-18,이승엽,1976-08-18,183cm,87kg
17,이승엽,13,삼성,1B,0.37,111,483,443,62,112,24,0,13,175,69,3,1,30,2,2,94,8,0,8,0.253,0.298,0.395,0.693,1976-08-18,이승엽,1976-08-18,183cm,87kg
18,이대호,10,롯데,3B,8.82,127,552,478,99,174,13,0,44,319,133,0,2,61,10,6,77,15,0,3,0.364,0.444,0.667,1.111,1982-06-21,이대호,1982-06-21,194cm,130kg
19,이대호,7,롯데,1B,7.0,121,514,415,79,139,21,1,29,249,87,1,0,81,13,25,55,9,0,5,0.335,0.45299999999999996,0.6,1.053,1982-06-21,이대호,1982-06-21,194cm,130kg
20,이대호,11,롯데,1B,6.89,133,570,493,76,176,26,1,27,285,113,2,0,63,8,8,60,22,0,6,0.35700000000000004,0.433,0.578,1.011,1982-06-21,이대호,1982-06-21,194cm,130kg
21,이대호,6,롯데,1B,6.52,122,499,443,71,149,26,0,26,253,88,0,1,39,16,5,55,11,0,1,0.336,0.409,0.5710000000000001,0.98,1982-06-21,이대호,1982-06-21,194cm,130kg
22,이대호,8,롯데,3B,5.51,122,527,435,73,131,23,0,18,208,94,0,1,62,18,4,56,9,0,12,0.301,0.4,0.478,0.879,1982-06-21,이대호,1982-06-21,194cm,130kg
23,이대호,9,롯데,3B,4.84,133,549,478,73,140,28,1,28,254,100,0,0,51,16,3,65,13,0,4,0.293,0.377,0.531,0.9079999999999999,1982-06-21,이대호,1982-06-21,194cm,130kg
24,이대호,5,롯데,3B,3.98,126,512,447,53,119,16,2,21,202,80,1,0,47,15,4,76,12,0,3,0.266,0.354,0.452,0.805,1982-06-21,이대호,1982-06-21,194cm,130kg
25,이대호,18,롯데,DH,3.84,144,604,543,81,181,30,0,37,322,125,0,1,43,14,7,75,18,0,4,0.33299999999999996,0.39399999999999996,0.593,0.987,1982-06-21,이대호,1982-06-21,194cm,130kg
26,이대호,17,롯데,1B,3.68,142,608,540,73,173,13,0,34,288,111,1,1,50,15,8,84,22,0,3,0.32,0.391,0.5329999999999999,0.925,1982-06-21,이대호,1982-06-21,194cm,130kg
27,이대호,19,롯데,DH,1.79,135,549,485,48,138,23,1,16,211,88,0,0,48,9,4,65,19,0,7,0.285,0.355,0.435,0.79,1982-06-21,이대호,1982-06-21,194cm,130kg
28,이대호,4,롯데,1B,1.57,132,514,444,52,110,26,0,20,196,68,4,3,38,20,0,78,21,6,6,0.248,0.331,0.441,0.772,1982-06-21,이대호,1982-06-21,194cm,130kg
29,이대호,2,롯데,DH,1.06,74,281,255,27,71,19,0,8,114,32,1,0,19,7,1,66,6,0,0,0.278,0.345,0.447,0.792,1982-06-21,이대호,1982-06-21,194cm,130kg
